b862a2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856973,4241d0
4241d0,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856973,a56a0e
9804df,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471856974,a56a0e
3ccdf7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471856974,a56a0e
286582,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856975,a56a0e
a56a0e,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471856975,
f318a4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857000,f67312
f67312,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857000,83bab0
516be4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471857001,83bab0
edef10,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471857001,83bab0
71e989,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857002,83bab0
83bab0,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857002,
11c37b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857094,eecda2
eecda2,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857094,4d417a
edff55,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471857095,4d417a
8ab4e8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471857095,4d417a
4d89dc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857096,4d417a
4d417a,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857096,
5b5d06,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471857323,8e4e35
03266e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471857323,8e4e35
8e4e35,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471857323,
09e4cc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471857522,76dd3c
5c7139,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471857522,76dd3c
419c3f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471857522,76dd3c
76dd3c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471857522,
578ebe,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471857550,e5c07b
497908,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471857550,e5c07b
5559de,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471857550,e5c07b
e5c07b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471857550,
8a2744,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857556,5c1755
5c1755,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857556,64fde7
d213ba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471857557,64fde7
3e4304,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471857557,64fde7
7441ff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857558,64fde7
64fde7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471857558,
353733,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471858789,15d600
15d600,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471858789,5861b4
ec7b09,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471858789,5861b4
914516,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471858790,5861b4
29a82e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471858790,5861b4
5861b4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471858790,
deef3f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471858978,15b30e
15b30e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471858978,ab0e88
fd60c4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471858978,ab0e88
ace341,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471858978,ab0e88
121d07,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471858979,ab0e88
ab0e88,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471858979,
0dd436,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471859006,7ad3f6
7d6f3b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471859007,7ad3f6
a8e5e0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471859007,7ad3f6
7ad3f6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471859007,
ecd5e0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859011,8444f5
8444f5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859011,8fc07c
b500c1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471859012,8fc07c
b3da07,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471859012,8fc07c
d1ad83,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859013,8fc07c
8fc07c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859013,
05a014,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859357,f2715f
f2715f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859357,4f760b
76c4a7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471859358,4f760b
2f4090,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471859358,4f760b
89554f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859359,4f760b
4f760b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859359,
c7db05,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471859452,b7af90
ea8cc5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471859452,b7af90
12707f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471859452,b7af90
b7af90,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471859452,
e0c1b5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471859457,353c08
3f235e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471859457,353c08
353c08,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471859457,
658239,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859570,6586b0
6586b0,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859570,15f888
db57d3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471859570,15f888
18a5cd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471859571,15f888
6130b5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859571,15f888
15f888,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859571,
37782c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471859747,0a864b
586cf8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471859747,0a864b
0a864b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471859747,
855234,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859751,fd56bd
fd56bd,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859751,
c5e1e9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471859778,fb723c
dbecb6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471859778,fb723c
fb723c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471859779,
66a674,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859782,554961
554961,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859783,
828c4d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859813,3c136b
3c136b,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471859813,
533744,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471861287,168f5b
8fa9ba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471861287,168f5b
168f5b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471861287,
399707,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471861451,e41bc8
e41bc8,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471861452,55525f
2a6e81,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471861452,55525f
53509d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471861452,55525f
5b0276,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471861453,55525f
55525f,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471861453,
f57610,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471867964,635faf
1ee471,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471867965,635faf
635faf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471867965,
b5057d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471867976,5f1b3c
5f1b3c,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471867976,9ff8b0
689853,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471867977,9ff8b0
1feddf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471867977,9ff8b0
80b3c2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471867978,9ff8b0
9ff8b0,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471867978,
6f6f88,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471868351,3a46d5
1386fc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471868352,3a46d5
3a46d5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471868352,
957d83,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471868430,888a02
ac51d1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471868431,888a02
888a02,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471868431,
ddf0c0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471869977,ee5741
f5c468,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471869977,ee5741
ee5741,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471869977,
36bb20,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471870523,205347
205347,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471870524,4c26ab
6eb13c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471870524,4c26ab
4c26ab,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471870524,
3c3fbc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471870610,700b8c
700b8c,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471870610,dbdbec
64790d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471870611,dbdbec
dbdbec,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471870611,
f6182d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471871083,ff1989
e5545a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471871084,ff1989
ff1989,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471871084,
668522,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471871255,dd1172
8c0ba7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471871255,dd1172
363481,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1471871256,dd1172
e6da95,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471871256,dd1172
dd1172,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471871256,
7b8ef6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471871263,cab1e3
5d0f73,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471871264,cab1e3
8e01e6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471871264,cab1e3
cab1e3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1471871264,
8ef6a1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471871299,3ac1b7
065661,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471871299,3ac1b7
3ac1b7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1471871299,
98ed8a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471871305,
f3aecc,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471871305,f3aecc
9e31dc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471871383,
dc6159,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471871383,dc6159
8b855d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471872163,e60be9
e60be9,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1471872163,48a3cc
51734f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471872164,48a3cc
dfb7fe,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471872164,48a3cc
